rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_14_lag_1 > t2,6,0.4415466881477062,0.11631844113370679,0.5826442136694873,0.4149904035160654,0.7918943533697632,210,193,1529,264,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_14_lag_1 > t2,6,0.4415466881477062,0.11631844113370679,0.5826442136694873,0.4149904035160654,0.7918943533697632,210,193,1529,264,6
single,anom_swh_sd_persistence_14 > threshold,6,0.44119261035022017,0.07397670226994602,0.3182762415218233,0.7448230286657878,0.6001821493624773,353,757,965,121,6
single,anom_swh_max_deseasonalized_trend_3_lag_1 > threshold,6,0.4411924764505914,0.032871499755253324,0.40938907741668573,0.522695657290296,0.7112932604735883,259,419,1303,215,6
single,anom_swh_max_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.4411924764505914,0.032871499755253324,0.40938907741668573,0.522695657290296,0.7112932604735883,259,419,1303,215,6
single,anom_swh_max_deseasonalized_detrended_trend_14 > threshold,6,0.44076234094965755,0.04904369221652864,0.33061381324013245,0.6853821235972265,0.6243169398907104,332,683,1039,142,6
single,anom_swh_max_deseasonalized_trend_14 > threshold,6,0.44076234094965755,0.04904369221652864,0.33061381324013245,0.6853821235972265,0.6243169398907104,332,683,1039,142,6
piecewise,anom_swh_p80_persistence_5 > t1 if anom_swh_p80_deseasonalized_detrended_persistence_5 > t2 else anom_swh_p80_persistence_5 > t3,6,0.4402554237908352,0.06609080415132733,0.3254063607181082,0.7099968327411936,0.6129326047358835,346,722,1000,128,6
single,anom_swh_p80_rolling_mean_5 > threshold,6,0.4402554237908352,0.06609080415132733,0.3254063607181082,0.7099968327411936,0.6129326047358835,346,722,1000,128,6
single,anom_swh_p80_persistence_5 > threshold,6,0.4402554237908352,0.06609080415132733,0.3254063607181082,0.7099968327411936,0.6129326047358835,346,722,1000,128,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_7 > t2,6,0.43955617632887406,0.14476519704506985,0.6841057754334013,0.37456929580172466,0.814207650273224,192,126,1596,282,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_rolling_mean_7 > t2,6,0.43955617632887406,0.14476519704506985,0.6841057754334013,0.37456929580172466,0.814207650273224,192,126,1596,282,6
single,anom_swh_p80_deseasonalized_abs_change_5_lag_1 > threshold,6,0.4393026352915366,0.07414903074916467,0.3737562271073858,0.5540127438215049,0.704007285974499,271,447,1275,203,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_5_lag_1 > threshold,6,0.4393026352915366,0.07414903074916467,0.3737562271073858,0.5540127438215049,0.704007285974499,271,447,1275,203,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_7 > t2,6,0.4390341904655439,0.08370068744149771,0.6025177478423459,0.3587074661200192,0.8087431693989071,177,123,1599,297,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.4390341904655439,0.08370068744149771,0.6025177478423459,0.3587074661200192,0.8087431693989071,177,123,1599,297,6
single,anom_swh_p80_trend_14 > threshold,6,0.43888351506016,0.04647986204450911,0.35516146546901806,0.6080828510053746,0.6666666666666666,299,557,1165,175,6
piecewise,anom_swh_p80_trend_14 > t1 if anom_swh_p80_deseasonalized_detrended_trend_14 > t2 else anom_swh_p80_trend_14 > t3,6,0.43888351506016,0.04647986204450911,0.35516146546901806,0.6080828510053746,0.6666666666666666,299,557,1165,175,6
single,anom_swh_sd_deseasonalized_trend_14 > threshold,6,0.438765902033495,0.07860596933315123,0.380545068148273,0.5295804555039599,0.7135701275045538,252,407,1315,222,6
single,anom_swh_sd_deseasonalized_detrended_trend_14 > threshold,6,0.438765902033495,0.07860596933315123,0.380545068148273,0.5295804555039599,0.7135701275045538,252,407,1315,222,6
single,anom_swh_p75_trend_14 > threshold,6,0.4382129090868923,0.04507348460494682,0.3377327968539711,0.6695893841366218,0.6279599271402551,332,675,1047,142,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_trend_3 > t2,6,0.4381396340861565,0.09132611790109486,0.6006802663918412,0.36858691325020193,0.8069216757741348,182,132,1590,292,6
single,anom_swh_p80_deseasonalized_detrended_persistence_2_lag_1 > threshold,6,0.43793835345015136,0.05810036917229871,0.3693900157678706,0.608830830823312,0.6566484517304191,301,581,1141,173,6
single,anom_swh_mean_deseasonalized_detrended_trend_14 > threshold,6,0.43746663065533703,0.04999435963323581,0.35593375116176557,0.6246266292278061,0.6516393442622951,301,592,1130,173,6
single,anom_swh_mean_deseasonalized_trend_14 > threshold,6,0.43746663065533703,0.04999435963323581,0.35593375116176557,0.6246266292278061,0.6516393442622951,301,592,1130,173,6
single,anom_swh_sd_deseasonalized_detrended_persistence_7 > threshold,6,0.43680337184777845,0.06737958955953285,0.31797310698391107,0.7520010201196863,0.564207650273224,366,849,873,108,6
single,anom_swh_p25_deseasonalized_detrended_trend_3 > threshold,6,0.43655351909919876,0.05021908369504097,0.4958098269651236,0.4984048750639139,0.7295081967213116,240,360,1362,234,6
single,anom_swh_p25_deseasonalized_trend_3 > threshold,6,0.43655351909919876,0.05021908369504097,0.4958098269651236,0.4984048750639139,0.7295081967213116,240,360,1362,234,6
single,anom_swh_mean_deseasonalized_persistence_5 > threshold,6,0.4361567021393611,0.06657790321998663,0.3274507238873356,0.6909825273342762,0.6138433515482696,336,710,1012,138,6
single,anom_swh_p80_abs_change_3_lag_1 > threshold,6,0.43564487682875314,0.044932047967857866,0.3302462776562059,0.6680875978113637,0.6297814207650273,323,662,1060,151,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_5_lag_1 > t2,6,0.4347235573195735,0.06983310567231524,0.525583394704836,0.37986700016775204,0.7932604735883424,186,166,1556,288,6
single,anom_swh_mean_trend_14 > threshold,6,0.43435042226100345,0.04713060072070485,0.3355835810591464,0.67665339182992,0.6147540983606558,337,709,1013,137,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_trend_14 > t2,6,0.4339784221638518,0.10310134172392303,0.5819080654860814,0.3877227245893477,0.7973588342440802,195,166,1556,279,6
single,anom_swh_p80_deseasonalized_trend_14 > threshold,6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
single,anom_swh_p80_deseasonalized_detrended_trend_14 > threshold,6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
majority_3,"Majority of anom_swh_p80_trend_14, anom_swh_p80_deseasonalized_detrended_trend_14, anom_swh_p80_deseasonalized_trend_14",6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
piecewise,anom_swh_p80_deseasonalized_trend_14 > t1 if anom_swh_p80_trend_3_lag_1 > t2 else anom_swh_p80_deseasonalized_trend_14 > t3,6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_14, anom_swh_p80_deseasonalized_trend_14, anom_swh_p80_trend_3_lag_1",6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_14 > t1 if anom_swh_p80_deseasonalized_trend_14 > t2 else anom_swh_p80_deseasonalized_detrended_trend_14 > t3,6,0.4338066426841145,0.05043342333726141,0.3213680155014444,0.7078959179645677,0.6015482695810564,344,745,977,130,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14_lag_1 > threshold,6,0.43341723225207734,0.0658261546181733,0.33384740610120706,0.6419044233526091,0.6425318761384334,306,617,1105,168,6
single,anom_swh_p80_deseasonalized_abs_change_14_lag_1 > threshold,6,0.43341723225207734,0.0658261546181733,0.33384740610120706,0.6419044233526091,0.6425318761384334,306,617,1105,168,6
single,anom_swh_max_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.4334111237755555,0.04660248571416111,0.36428718212303074,0.5492804161078106,0.6935336976320583,262,461,1261,212,6
single,anom_swh_max_deseasonalized_trend_5_lag_1 > threshold,6,0.4334111237755555,0.04660248571416111,0.36428718212303074,0.5492804161078106,0.6935336976320583,262,461,1261,212,6
single,anom_swh_p80_abs_change_14_lag_1 > threshold,6,0.43333770680232414,0.057446618266007554,0.36971329202787007,0.5928820770599129,0.6707650273224043,287,536,1186,187,6
single,anom_swh_sd_deseasonalized_trend_5 > threshold,6,0.43329002351935736,0.06367977726620146,0.38130268937891443,0.5212114843857244,0.7090163934426229,247,412,1310,227,6
single,anom_swh_sd_deseasonalized_detrended_trend_5 > threshold,6,0.43329002351935736,0.06367977726620146,0.38130268937891443,0.5212114843857244,0.7090163934426229,247,412,1310,227,6
single,anom_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.433256648191128,0.06624592618723413,0.3254115481709625,0.6893127685216603,0.6106557377049181,336,717,1005,138,6
single,anom_swh_p75_persistence_5 > threshold,6,0.43278131542790094,0.06942969016283314,0.31573518795921146,0.7240479363722253,0.592896174863388,354,774,948,120,6
single,anom_swh_sd_deseasonalized_detrended_trend_7 > threshold,6,0.43273599799513324,0.08490053158194859,0.4055658216612608,0.5226711231451343,0.7058287795992714,250,422,1300,224,6
single,anom_swh_sd_deseasonalized_trend_7 > threshold,6,0.43273599799513324,0.08490053158194859,0.4055658216612608,0.5226711231451343,0.7058287795992714,250,422,1300,224,6
single,anom_swh_median_deseasonalized_persistence_5 > threshold,6,0.43223505811083074,0.07017645603813537,0.333697130305951,0.6747840587003712,0.6193078324225866,335,697,1025,139,6
single,anom_swh_median_deseasonalized_trend_14 > threshold,6,0.4321478807148185,0.046661528227078315,0.3562470532439775,0.6103636991754023,0.6520947176684883,295,585,1137,179,6
single,anom_swh_median_deseasonalized_detrended_trend_14 > threshold,6,0.4321478807148185,0.046661528227078315,0.3562470532439775,0.6103636991754023,0.6520947176684883,295,585,1137,179,6
single,anom_swh_p80_deseasonalized_persistence_2_lag_1 > threshold,6,0.43195795909130114,0.06059083745013975,0.3574450993678386,0.6130171207238877,0.6479963570127504,305,604,1118,169,6
single,anom_swh_sd_deseasonalized_persistence_7 > threshold,6,0.43182797060736955,0.07466165976677704,0.34919743941576004,0.687005870341928,0.593351548269581,334,753,969,140,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4314648443131093,0.10215693316788721,0.5965849385880382,0.3620447194736178,0.8060109289617486,181,133,1589,293,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_14_lag_1 > t2,6,0.43145693694678583,0.07045087488812529,0.5701527898869773,0.3624905741528821,0.8019125683060109,177,138,1584,297,6
single,anom_swh_sd_trend_5 > threshold,6,0.4310260264183399,0.06165680898055455,0.4188469884303214,0.48082705406177134,0.7322404371584699,234,348,1374,240,6
single,anom_swh_p75_deseasonalized_detrended_trend_14 > threshold,6,0.42962427472739323,0.05090000508534771,0.338928419320667,0.6521889247289705,0.627959927140255,313,656,1066,161,6
single,anom_swh_p75_deseasonalized_trend_14 > threshold,6,0.42962427472739323,0.05090000508534771,0.338928419320667,0.6521889247289705,0.627959927140255,313,656,1066,161,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_3_lag_1 > t2,6,0.42931695170501144,0.09832421080343376,0.5197027291843459,0.40622132308140807,0.7805100182149363,206,214,1508,268,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_3_lag_1 > t2,6,0.42931695170501144,0.09832421080343376,0.5197027291843459,0.40622132308140807,0.7805100182149363,206,214,1508,268,6
single,anom_swh_min_deseasonalized_trend_14 > threshold,6,0.4290579108434944,0.05298502465183929,0.32089791628878067,0.709491119102103,0.587431693989071,344,776,946,130,6
single,anom_swh_min_deseasonalized_detrended_trend_14 > threshold,6,0.4290579108434944,0.05298502465183929,0.32089791628878067,0.709491119102103,0.587431693989071,344,776,946,130,6
single,anom_swh_median_deseasonalized_detrended_persistence_5 > threshold,6,0.4289084010798641,0.07262267908313523,0.3125863364915435,0.733707588586634,0.5774134790528233,352,806,916,122,6
single,anom_swh_p25_deseasonalized_detrended_trend_14 > threshold,6,0.4288520870247155,0.042818245095880364,0.37053897685934317,0.5874119805224741,0.6607468123861566,284,555,1167,190,6
single,anom_swh_p25_deseasonalized_trend_14 > threshold,6,0.4288520870247155,0.042818245095880364,0.37053897685934317,0.5874119805224741,0.6607468123861566,284,555,1167,190,6
single,anom_swh_sd_persistence_7_lag_1 > threshold,6,0.42862476306857106,0.0564150755091303,0.3275091549610511,0.6575966912024447,0.6183970856102003,323,687,1035,151,6
single,anom_swh_p80_persistence_2_lag_1 > threshold,6,0.428566698387475,0.07895428560233032,0.3401401775951513,0.656664581468439,0.6174863387978142,321,687,1035,153,6
single,anom_swh_mean_trend_3_lag_1 > threshold,6,0.42803446177453935,0.049717521198462816,0.3431978667008783,0.5782278688947535,0.6698542805100183,280,531,1191,194,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_trend_14 > t2,6,0.4278331383716318,0.09562167889731527,0.5620224092372935,0.3815356622237956,0.7923497267759562,191,173,1549,283,6
single,anom_swh_median_trend_3_lag_1 > threshold,6,0.4270722446020126,0.06310924403251425,0.37440209011520276,0.5437076435605367,0.6853369763205829,259,476,1246,215,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_rolling_mean_7 > t2,6,0.42693305586061897,0.10185438564066979,0.6835529563160874,0.33826678388626735,0.8160291438979964,170,100,1622,304,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_7 > t2,6,0.42693305586061897,0.10185438564066979,0.6835529563160874,0.33826678388626735,0.8160291438979964,170,100,1622,304,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_trend_3 > t2,6,0.4263673483590013,0.08054587881610822,0.5709807272307272,0.36363938447952826,0.7982695810564663,177,146,1576,297,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_5_lag_1 > t2,6,0.4261013516041739,0.08530607145559747,0.4791539225347168,0.40057399830201396,0.7764116575591986,198,215,1507,276,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_persistence_5 > t2,6,0.4260298985947111,0.12369320991186872,0.6705893880775132,0.3464895189805291,0.8132969034608379,175,111,1611,299,6
single,anom_swh_p25_trend_14 > threshold,6,0.4258289649055456,0.05853925312228203,0.3128194170523428,0.7093881899945974,0.5892531876138434,351,779,943,123,6
single,anom_swh_p25_deseasonalized_persistence_5 > threshold,6,0.4258121607660886,0.06577351457898094,0.33374457466716856,0.6398865273334055,0.6270491803278689,316,661,1061,158,6
single,anom_swh_mean_persistence_5 > threshold,6,0.4256631006533973,0.06908125809604139,0.3245750663999056,0.6753021986186418,0.6083788706739526,331,717,1005,143,6
single,anom_swh_max_persistence_7 > threshold,6,0.42561375340935004,0.06590785599237951,0.33565285529039485,0.6708774063465138,0.6033697632058287,330,727,995,144,6
single,anom_swh_p25_deseasonalized_detrended_persistence_5 > threshold,6,0.42469857693185914,0.06832638075835455,0.3396581566374399,0.6120835005682995,0.6425318761384335,304,615,1107,170,6
single,anom_swh_max_trend_5_lag_1 > threshold,6,0.42466824233467526,0.07103044788175641,0.3302036828250555,0.6298355099188705,0.6411657559198543,305,619,1103,169,6
single,anom_swh_min_trend_14 > threshold,6,0.424590364200905,0.060011767290698965,0.32389718759391445,0.6879528965096143,0.5965391621129327,337,749,973,137,6
single,anom_swh_p80_abs_change_7_lag_1 > threshold,6,0.4245812206493525,0.03758689218875109,0.3451092112171488,0.6233341056894506,0.6411657559198544,300,614,1108,174,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_5_lag_1 > t2,6,0.42457454676461276,0.10840454682340758,0.5314485061759258,0.3713144053287891,0.7946265938069218,186,163,1559,288,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_5_lag_1 > t2,6,0.42457454676461276,0.10840454682340758,0.5314485061759258,0.3713144053287891,0.7946265938069218,186,163,1559,288,6
single,anom_swh_median_trend_14 > threshold,6,0.4243434308636087,0.05492956614193019,0.3123928672197963,0.6981530292743107,0.5924408014571948,348,769,953,126,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_5_lag_1 > t2,6,0.4221073701176397,0.06752015523533363,0.48950528017024175,0.3948897239841993,0.7764116575591986,193,210,1512,281,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_5_lag_1 > t2,6,0.4221073701176397,0.06752015523533363,0.48950528017024175,0.3948897239841993,0.7764116575591986,193,210,1512,281,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_trend_3 > t2,6,0.42160775326410005,0.10820995960005099,0.583329455380272,0.351002620567838,0.8037340619307832,177,134,1588,297,6
single,anom_swh_max_deseasonalized_persistence_7 > threshold,6,0.42152515171070615,0.05624274099330073,0.33548020833678316,0.6774823248017102,0.599271402550091,340,746,976,134,6
single,anom_swh_min_deseasonalized_detrended_persistence_5 > threshold,6,0.42141309512777875,0.06074296577863694,0.3248003394433685,0.6421594532741967,0.6197632058287795,310,671,1051,164,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_trend_3 > t2,6,0.42113686312538734,0.09560412507316625,0.5824067899566168,0.34512179005477467,0.8051001821493625,172,126,1596,302,6
single,anom_swh_median_persistence_5 > threshold,6,0.4208596728549021,0.07487120677002539,0.31137438144758567,0.6891699125762546,0.5947176684881603,341,757,965,133,6
single,anom_swh_min_deseasonalized_persistence_5 > threshold,6,0.4205622182030007,0.05986046014845606,0.3215394983752782,0.6594754705902139,0.6083788706739527,318,704,1018,156,6
single,anom_swh_sd_trend_7_lag_1 > threshold,6,0.4199697390445496,0.05494412370871139,0.35081211588680156,0.5438511444967803,0.6762295081967212,260,497,1225,214,6
single,anom_swh_p80_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_5_lag_1, anom_swh_p80_deseasonalized_trend_5_lag_1, anom_swh_p80_deseasonalized_detrended",6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
piecewise,anom_swh_p80_deseasonalized_trend_5_lag_1 > t1 if anom_swh_p80_deseasonalized_detrended > t2 else anom_swh_p80_deseasonalized_trend_5_lag_1 > t3,6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_5_lag_1 > t1 if anom_swh_p80_deseasonalized_trend_5_lag_1 > t2 else anom_swh_p80_deseasonalized_detrended_trend_5_lag_1 > t3,6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
majority_3,"Majority of anom_swh_p80_deseasonalized, anom_swh_p80_deseasonalized_detrended_trend_5_lag_1, anom_swh_p80_deseasonalized_trend_5_lag_1",6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
single,anom_swh_p80_deseasonalized_trend_5_lag_1 > threshold,6,0.4197782494133899,0.05130624811023464,0.3702897800005483,0.539231695622673,0.6812386156648452,263,489,1233,211,6
single,anom_swh_p80_deseasonalized_rolling_mean_7 > threshold,6,0.4195954118471839,0.056745409839520165,0.32866535081976894,0.6790061251813458,0.5965391621129326,341,753,969,133,6
piecewise,anom_swh_p80_deseasonalized_persistence_7 > t1 if anom_swh_p80_persistence_7 > t2 else anom_swh_p80_deseasonalized_persistence_7 > t3,6,0.4195954118471839,0.056745409839520165,0.32866535081976894,0.6790061251813458,0.5965391621129326,341,753,969,133,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.4195954118471839,0.056745409839520165,0.32866535081976894,0.6790061251813458,0.5965391621129326,341,753,969,133,6
single,anom_swh_mean_deseasonalized_trend_3_lag_1 > threshold,6,0.41926837546643064,0.04273996567493204,0.33369085265636983,0.6092841178653535,0.6347905282331512,297,625,1097,177,6
single,anom_swh_mean_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.41926837546643064,0.04273996567493204,0.33369085265636983,0.6092841178653535,0.6347905282331512,297,625,1097,177,6
single,anom_swh_max_deseasonalized_detrended_persistence_7 > threshold,6,0.41893094171915,0.05311616734464229,0.3302941345679123,0.6792367298169847,0.5947176684881603,341,757,965,133,6
majority_3,"Majority of anom_swh_p80_deseasonalized_persistence_7, anom_swh_p80_persistence_7, anom_swh_p80_deseasonalized_detrended_persistence_7",6,0.41884954631418997,0.05808725384603457,0.32711340688538887,0.6772517392164336,0.5965391621129327,340,752,970,134,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_trend_14_lag_1 > t2,6,0.4185925662948467,0.057809891037342895,0.27973740972679906,0.8790141018401889,0.459471766848816,427,1140,582,47,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.41747429701586397,0.056964728434714146,0.3241250932760083,0.6924405549773317,0.5856102003642988,347,783,939,127,6
single,anom_swh_p75_deseasonalized_trend_3_lag_1 > threshold,6,0.41738276471551133,0.05797906898528947,0.3840086885367553,0.5099625312031327,0.6944444444444443,256,453,1269,218,6
single,anom_swh_p75_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.41738276471551133,0.05797906898528947,0.3840086885367553,0.5099625312031327,0.6944444444444443,256,453,1269,218,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_7 > threshold,6,0.4171262249176018,0.05669671557660378,0.32356443060890755,0.6942521491802301,0.5837887067395263,348,788,934,126,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.4168950095577135,0.05945198573589277,0.3311558630315116,0.6911927997903806,0.5860655737704917,348,783,939,126,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.41593714218660144,0.059233182941014095,0.3178285770272064,0.7032554266045602,0.5783242258652095,353,805,917,121,6
single,anom_swh_mean_deseasonalized_persistence_7 > threshold,6,0.4159234038904637,0.06094793528886539,0.3274584115695639,0.6702507501216229,0.5974499089253188,335,745,977,139,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_7_lag_1 > t2,6,0.4157830690552444,0.09579813442731533,0.5097686073908068,0.3740591434282183,0.7850637522768671,187,185,1537,287,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_7_lag_1 > t2,6,0.4157830690552444,0.09579813442731533,0.5097686073908068,0.3740591434282183,0.7850637522768671,187,185,1537,287,6
single,anom_swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.41564201825987296,0.06532227839053519,0.3306539575796938,0.6661236660255948,0.6006375227686703,334,737,985,140,6
single,anom_swh_p75_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.4152680763434559,0.0506778769795956,0.3703305396605652,0.533575085152398,0.6803278688524589,259,487,1235,215,6
single,anom_swh_p75_deseasonalized_trend_5_lag_1 > threshold,6,0.4152680763434559,0.0506778769795956,0.3703305396605652,0.533575085152398,0.6803278688524589,259,487,1235,215,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_detrended_trend_14 > t2,6,0.4148757396370943,0.08822561437416179,0.5505687416228856,0.3680585841095812,0.7887067395264117,177,167,1555,297,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_trend_14 > t2,6,0.4148757396370943,0.08822561437416179,0.5505687416228856,0.3680585841095812,0.7887067395264117,177,167,1555,297,6
single,anom_swh_p25_trend_3_lag_1 > threshold,6,0.41446138426310525,0.03796778030071586,0.35026028258632275,0.5522532278661733,0.6639344262295083,265,529,1193,209,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.41435572908785345,0.05386597705341652,0.37524359395948254,0.5589129188344618,0.6666666666666666,280,538,1184,194,6
single,anom_swh_p80_deseasonalized_abs_change_3_lag_1 > threshold,6,0.41435572908785345,0.05386597705341652,0.37524359395948254,0.5589129188344618,0.6666666666666666,280,538,1184,194,6
single,anom_swh_p80_deseasonalized_rolling_mean_3_lag_1 > threshold,6,0.41431015883807376,0.0649836692056172,0.3377636504487582,0.6266884172817484,0.6170309653916212,311,678,1044,163,6
single,anom_swh_p80_deseasonalized_persistence_3_lag_1 > threshold,6,0.41431015883807376,0.0649836692056172,0.3377636504487582,0.6266884172817484,0.6170309653916212,311,678,1044,163,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7_lag_1 > t2,6,0.4142467813392048,0.09013783147336046,0.5600328022457157,0.3596884454762847,0.7932604735883425,180,160,1562,294,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_7_lag_1 > t2,6,0.4142467813392048,0.09013783147336046,0.5600328022457157,0.3596884454762847,0.7932604735883425,180,160,1562,294,6
piecewise,anom_swh_p80_persistence_7 > t1 if anom_swh_p80_deseasonalized_detrended_persistence_7 > t2 else anom_swh_p80_persistence_7 > t3,6,0.4138542390780982,0.06527683949182318,0.3153154899560746,0.6382838611753289,0.6111111111111112,311,691,1031,163,6
single,anom_swh_p80_persistence_7 > threshold,6,0.4138542390780982,0.06527683949182318,0.3153154899560746,0.6382838611753289,0.6111111111111112,311,691,1031,163,6
single,anom_swh_p80_rolling_mean_7 > threshold,6,0.4138542390780982,0.06527683949182318,0.3153154899560746,0.6382838611753289,0.6111111111111112,311,691,1031,163,6
single,anom_swh_p75_trend_3_lag_1 > threshold,6,0.41377624520047956,0.045191023779094314,0.3950674871142559,0.49557817686291045,0.703551912568306,234,411,1311,240,6
single,anom_swh_sd_deseasonalized_persistence_5_lag_1 > threshold,6,0.41300946800974186,0.06112096935532663,0.311337694131729,0.7107877357468726,0.5382513661202185,356,896,826,118,6
single,anom_swh_sd_deseasonalized_trend_5_lag_1 > threshold,6,0.41297794791567743,0.06715895667704477,0.3346738135870355,0.6104015767386151,0.6306921675774135,290,627,1095,184,6
single,anom_swh_sd_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.41297794791567743,0.06715895667704477,0.3346738135870355,0.6104015767386151,0.6306921675774135,290,627,1095,184,6
single,anom_swh_p80_deseasonalized_trend_3_lag_1 > threshold,6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
piecewise,anom_swh_p80_deseasonalized_trend_3_lag_1 > t1 if anom_swe_p80 > t2 else anom_swh_p80_deseasonalized_trend_3_lag_1 > t3,6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_3_lag_1 > t1 if anom_swh_p80_deseasonalized_trend_3_lag_1 > t2 else anom_swh_p80_deseasonalized_detrended_trend_3_lag_1 > t3,6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
