rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_max_deseasonalized_persistence_14 > threshold,6,0.38496295496738214,0.07098178092778519,0.2657777451785381,0.7428933031662682,0.49499089253187617,359,994,728,115,6
single,swh_p80_deseasonalized_persistence_14 > threshold,6,0.38487315615608236,0.07881706144116787,0.26939811533516933,0.7377463279882371,0.4959016393442623,355,988,734,119,6
single,anom_swh_p75_deseasonalized_detrended_persistence_14 > threshold,6,0.38470709203393105,0.07412779590443999,0.2668154080915794,0.7518805646788648,0.4895264116575593,364,1011,711,110,6
single,swh_p25_deseasonalized_persistence_14 > threshold,6,0.3843636567457401,0.0771674026353219,0.2587674762566931,0.7794321919771412,0.4699453551912569,377,1067,655,97,6
single,anom_swh_max_deseasonalized_persistence_14 > threshold,6,0.3842311467973229,0.06874828750703804,0.2652547922221496,0.7410618013347664,0.49499089253187617,358,993,729,116,6
single,swh_p75_deseasonalized_persistence_14 > threshold,6,0.38413713788610576,0.07809424537091429,0.2571918902025942,0.7827256240544896,0.4653916211293261,380,1080,642,94,6
single,swh_min_deseasonalized_detrended_persistence_14 > threshold,6,0.3840332152972919,0.06876102278300056,0.25831590859165937,0.7822568136886542,0.46857923497267756,379,1072,650,95,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.3839321286591974,0.07762916985225057,0.2612936895327885,0.7541704699354258,0.4904371584699454,371,1016,706,103,6
single,anom_swh_min_deseasonalized_detrended_persistence_14 > threshold,6,0.38391392266339697,0.07092023095609602,0.2514521524097889,0.8259181213251172,0.43715846994535523,398,1160,562,76,6
single,anom_swh_p80_deseasonalized_persistence_14 > threshold,6,0.38377448618995696,0.07881962206969498,0.26970244320484266,0.7286716933496926,0.505464480874317,357,969,753,117,6
single,swh_sd_deseasonalized_detrended_persistence_14 > threshold,6,0.3835009001332972,0.0592977523529003,0.27356702393431653,0.6659693118258009,0.5414389799635702,323,856,866,151,6
single,anom_swh_sd_deseasonalized_detrended_persistence_14 > threshold,6,0.3835009001332972,0.0592977523529003,0.27356702393431653,0.6659693118258009,0.5414389799635702,323,856,866,151,6
single,swh_median_deseasonalized_persistence_14 > threshold,6,0.38336362699330645,0.07365561090246818,0.26405282080520137,0.7478844300518049,0.48770491803278687,360,1011,711,114,6
single,swh_min_deseasonalized_persistence_14 > threshold,6,0.383357823784116,0.07191603742981206,0.25954559405981265,0.7675721249438149,0.47859744990892533,373,1044,678,101,6
single,anom_swh_p75_persistence_14 > threshold,6,0.3831706759576197,0.06358049498271771,0.2591517520189397,0.7841317612321208,0.46083788706739526,376,1086,636,98,6
single,anom_swh_min_deseasonalized_persistence_14 > threshold,6,0.38301727113913575,0.07381275807708833,0.2569366607883882,0.7931360347182513,0.45628415300546443,381,1101,621,93,6
single,swh_p60_deseasonalized_persistence_14 > threshold,6,0.3828848199713815,0.07799287486660066,0.2558835559839875,0.78253195807135,0.4635701275045537,380,1084,638,94,6
single,swh_sd_deseasonalized_persistence_14 > threshold,6,0.38252265279016834,0.05492051074587526,0.27074274020779643,0.6634323750783377,0.5455373406193078,319,843,879,155,6
single,anom_swh_sd_deseasonalized_persistence_14 > threshold,6,0.38252265279016834,0.05492051074587526,0.27074274020779643,0.6634323750783377,0.5455373406193078,319,843,879,155,6
single,swh_mean_deseasonalized_persistence_14 > threshold,6,0.38246156382054025,0.0770149936606883,0.2547649092113458,0.8174610749390089,0.429872495446266,389,1167,555,85,6
single,anom_swh_min_persistence_7 > threshold,6,0.38222513272196074,0.06998602306228505,0.2507766579427072,0.8102761164954692,0.447632058287796,397,1136,586,77,6
single,anom_swh_median_persistence_14 > threshold,6,0.38221771376870084,0.06343959673740353,0.2512430643856259,0.8007559238190164,0.4508196721311475,389,1121,601,85,6
single,swh_cv_swan > threshold,6,0.38187821843713826,0.06309589586934033,0.2673814500816502,0.7506354847070767,0.476775956284153,357,1032,690,117,6
single,anom_swh_median_deseasonalized_persistence_14 > threshold,6,0.3818402004238901,0.07532145566655356,0.2566843597614826,0.7700930185647413,0.47449908925318757,378,1058,664,96,6
single,anom_swh_mean_deseasonalized_persistence_14 > threshold,6,0.38107844065953617,0.07318751331490736,0.2605994043219891,0.7662392636240298,0.4699453551912569,370,1060,662,104,6
single,anom_swh_mean_persistence_14 > threshold,6,0.3805814723495418,0.06223358583823333,0.2597165792246223,0.7494221127025966,0.48087431693989074,361,1027,695,113,6
single,swh_range_deseasonalized_detrended_persistence_14 > threshold,6,0.3792788754817152,0.06123477096376792,0.26426769396712163,0.712534773714898,0.5004553734061931,334,957,765,140,6
single,swh_range_deseasonalized_persistence_14 > threshold,6,0.37847143173061193,0.05998898550595666,0.2633538532624045,0.7089198395589373,0.5018214936247724,333,953,769,141,6
single,anom_swh_p25_persistence_14 > threshold,6,0.3784116255348886,0.06064635299379234,0.2498507745977954,0.7824105011257676,0.4540072859744991,380,1105,617,94,6
single,anom_swh_min_persistence_14 > threshold,6,0.37242593491522125,0.06173416559116071,0.2465774542283324,0.7679961043641984,0.45127504553734066,375,1106,616,99,6
single,swh_iqr_deseasonalized_persistence_14 > threshold,6,0.3717864277201517,0.05826831791902488,0.2676081915304229,0.6474477222679249,0.5309653916211293,308,864,858,166,6
single,swh_iqr_deseasonalized_detrended_persistence_14 > threshold,6,0.3697881283805628,0.05660938461792655,0.2517367957532853,0.7110536733616172,0.4776867030965392,344,1017,705,130,6
single,swh_cv_deseasonalized_detrended > threshold,6,0.3695809799057234,0.05626906029918674,0.2454781792483407,0.7964661115282233,0.4189435336976321,378,1180,542,96,6
single,clima_swh_mean_deseasonalized_detrended_persistence_2 > threshold,6,0.3686189686742764,0.0951403347710357,0.2763797248995975,0.5971088707522183,0.5546448087431695,289,793,929,185,6
single,clima_swh_mean_deseasonalized_persistence_2 > threshold,6,0.3684407255882319,0.09551490011140447,0.2762169979383094,0.5971088707522183,0.5541894353369764,289,794,928,185,6
single,swh_cv_deseasonalized > threshold,6,0.3673555640865034,0.057993080418081565,0.2419026180601387,0.7996617771462492,0.4107468123861566,381,1201,521,93,6
single,clima_swh_mean_deseasonalized_persistence_3 > threshold,6,0.3644753343220284,0.08317466373223982,0.2557778131749089,0.6597160603371784,0.5091074681238615,319,923,799,155,6
single,clima_swh_mean_deseasonalized_rolling_mean_3 > threshold,6,0.3644753343220284,0.08317466373223982,0.2557778131749089,0.6597160603371784,0.5091074681238615,319,923,799,155,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.3642336684146959,0.08330490313874869,0.25590185932204756,0.6575515581726762,0.5104735883424408,318,919,803,156,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.3642336684146959,0.08330490313874869,0.25590185932204756,0.6575515581726762,0.5104735883424408,318,919,803,156,6
single,clima_swh_mean_deseasonalized_persistence_5 > threshold,6,0.3622607689437656,0.0826371895660558,0.2999494726675408,0.48737801644797396,0.6265938069216758,236,582,1140,238,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.36022917480690825,0.08193687717313725,0.2983707049597408,0.4849970640670216,0.6261384335154827,235,582,1140,239,6
single,swh_cv_deseasonalized_persistence_14 > threshold,6,0.3588897857005091,0.05123692162276852,0.2427651111513226,0.7546406410414256,0.430327868852459,351,1128,594,123,6
single,swh_cv_deseasonalized_detrended_persistence_14 > threshold,6,0.35812151669478026,0.05153985551239092,0.24201183659569928,0.7546406410414256,0.4285063752276867,351,1132,590,123,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.35698653046946155,0.07089714039912605,0.2627680080915982,0.5941470755462256,0.5432604735883425,283,812,910,191,6
single,clima_swh_mean_deseasonalized_persistence_7 > threshold,6,0.3560040130879214,0.07030571480942346,0.2617183033507706,0.5941470755462256,0.5414389799635702,283,816,906,191,6
single,clima_swh_mean_deseasonalized_detrended > threshold,6,0.35203857946862765,0.07559725442578365,0.2712021160319173,0.6095729975592676,0.5045537340619308,281,895,827,193,6
single,clima_swh_mean_deseasonalized > threshold,6,0.35174968024513237,0.07548197245896178,0.2708559491963887,0.6095729975592676,0.5040983606557378,281,896,826,193,6
single,clima_swh_mean_deseasonalized_persistence_14 > threshold,6,0.3455514117354866,0.10249549059009799,0.24085174756479685,0.6553070172717116,0.4758652094717668,324,1001,721,150,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14 > threshold,6,0.3455379830022945,0.10220287358222341,0.2411735693623067,0.6534755154402098,0.476775956284153,323,998,724,151,6
